recipe_id,name,description,cook_time_in_minutes,preparation_time_in_minutes,total_time_in_minutes
203,"Apple Cinnamon Muffins, Eggless Apple Cinnamon Muffin","The Apple Cinnamon Muffin is so delicious, it will entice even those who are not very fond of apples. The fruity aroma of apples and the delicate smell of cinnamon fill the entire house with their magic even as this muffin bakes! Indeed, your kids and you will find it difficult to wait till it is out of the Oven, and you will be in for a happy surprise when it is time to sink your teeth into this Eggless Apple Cinnamon Muffin because it will be even tastier than you imagined. For a Birthday Party or a High Tea Party you can bake a batch of assorted muffins like - Orange Raisins Muffin , Banana Walnut Muffins , Chocolaty Muffins , Lemon Muffins and Chocolate Chip and Mango Muffin . ",15 mins,2 mins,42 mins 
204,"Apple Cinnamon Smoothie, Healthy Breakfast Smoothie","Cinnamon-tinged apple, in any form, is heavenly. Here, the high fibre fruit is coupled with oats for more fibre, and a dash of curds for protein and  calcium . This nutri-dense glassful is aesthetically flavoured with cinnamon and mildly sweetened with honey, which also gives you necessary energy to kick-start the day. When you are in a hurry, this satiating Apple Cinnamon Smoothie makes an amazing breakfast. You can also enjoy it as a mid-meal snack. Try to have this smoothie immediately after preparation as the apples cause it to discolour after a while.Other must-try combos with apples for smoothies are  smmothies like Apricot Apple Smoothie , Banana Apple Smoothie and Apple and Date Smoothie  .",10 mins,0 mins ,10 mins 
205,Apple Cinnamon Soya Shake,"A satiating fruity in-between snack, that can be made in a jiffy. The antioxidant flavonoids from soya, fibre from apples and the bio-active compound from cinnamon helps to avoid a quick rise in blood sugar levels and the low-fat milk gives you enough calcium while avoiding the unnecessary fat.",10 mins,0 mins ,10 mins 
206,Apple Cinnamon Soya Shake ( Protein Rich Recipe ),"A great way to consume protein. Soy milk is low on fat, high in protein and isoflavones – an antioxidant that lowers bad cholesterol and prevents osteoporosis. Give that cola a break, and try this delicious, healthy shake instead!",5 mins,0 mins ,5 mins 
207,Apple Cobbler,"Popular in the United Kingdom and the United States of America, a ‘cobbler’ is a type of dish in which sweet, fruity or savoury mixtures are topped with a batter, flour-mix, biscuits or dumplings and baked. This process gives the dish a unique texture, with a crumbly crust and a succulent filling. Here is a lip-smacking Apple Cobbler in which an apple filling is topped with a buttery flour mixture and baked, to get an exquisite snack that tastes absolutely heavenly with vanilla ice-cream!",20 mins,8 mins,53 mins 
208,Apple Crepe ( Eggless Desserts Recipe),"Apple crêpes are an irresistible delight of delicious crêpes folded over a sweet and spiced apple filling, and glazed with orange marmalade! slice the apples just before making the filling, to avoid discolouration. Lemon juice is added to enhance the sweet yet tangy flavour of the marmalade. ",10 mins,12 mins,22 mins 
209,Apple Crisp Pudding,"Unlike regular Puddings , which are soft and mushy, this apple pudding has a unique crumbly texture that will stand out as special. This special touch is brought out by topping the apple slices with a hand-mixed mixture of wheat flour, oats, brown sugar, butter and spices before baking. This mixture crisps when cooked, lending a memorable texture to the apple slices. Enjoy the Apple Crisp Pudding warm, soon after it is baked, to enjoy the maximum flavour of the spices and the best texture too. ",15 mins,0 mins ,45 mins 
210,Apple Crumble,"Apple Crumble... that’s a delicacy our hearts would crumble at the sight of. The fruity aroma of stewed apples together with the intense aroma of cinnamon makes one feel giddy with delight. If this indulgence has been banned from your menu, as it is laden with refined flour, butter, sugar and other must-avoid items, we have good news for you. This heart-friendly, high-fibre version features stewed apples baked with a topping of high-fibre muesli, loaded with oats and nuts. Walnuts, though a bit fatty, do more good than harm as they are rich in omega-3 fatty acids, which keep the arteries healthy and elastic, strengthening the heart as well.",10 mins,11 mins,36 mins 
211,Apple Crumble ( Microwave Recipes),"Apple is a multi-talented fruit that can be baked, chilled, juiced and of course served as it is! it is especially useful in desserts, as a filling. The soft and moist yet crisp feel of apple is much liked by all, whether it is in the form of a crumble or a pie. This easy recipe can be made quickly using the Microwave and served with Rich Vanilla Ice-cream for an exotic feel. Remember to rub together the butter and flour until fine crumbs are formed. ",10 mins,10 mins,20 mins 
212,Apple Cucumber Juice,Fibre-rich apples and juicy cucumber make a light and invigorating juice that helps to detoxify the body and keep your skin glowing all day!,5 mins,0 mins ,5 mins 
213,Apple Cucumber Parsley Infused Water,"Apple Cucumber Parsley Infused Water will curb your appetite. Try this unique flavorful blend of detox water as the blend of parsley and cucumber will help in flushing out the harmful toxins from your body and provide you a healthier skin.Fruit Infuser Water Bottles are easily available all over India, in online shops as well as the home needs section of supermarkets and retail chains. If you don’t have a Fruit Infuser Bottle, you can just use any glass jar or pitcher. Put the fruit and herbs in the pitcher along with water and allow them to infuse for 2 to 3 hours. Then, strain the mixture to get detox water. The fruit and herbs can be discarded or more water can be added to make more detox water. Do not use the fruit and herbs for more than twice.You can also try other fruits and herbs combo like Strawberry Lemon Basil Infused Water and Sweet Lime Coriander Mint Infused Water .",5 mins,0 mins ,1853 hours 5 minutes
214,Apple Cups with Fresh Fruits,"This irresistible snack is a perfect example of culinary innovation. It is easy, quick and super tasty! All you need to do is make dainty cups out of apples, and fill it with mixed fruits and glistening strawberry jelly cubes flavoured with chaat masala. The chaat masala gives this dish a spicy touch and together with the juicy fruits, it causes a splurge of flavours on your palate! Feel free to mix-and-match different fruits and different flavoured jellies to make the Apple Cup with Fresh Fruits, so you end up with a different exciting creation every time!Check out our collection of Fruit Based Desserts that can turn an average meal into a memorable event. ",10 mins,0 mins ,10 mins 
215,Apple Dragon Fruit Vegan Smoothie,"When it comes to foods like smoothies and salads there are so many different combinations possible that you can have a different one everyday!! Today why don’t you try this awesome Apple Dragon Fruit Vegan Smoothie, which is loaded with the goodness of apples and dragon fruit. While the benefits of apple are well-known, dragon fruit too is a treasure trove of nutrients especially vitamin C and antioxidants. Loaded with iron and protein , almond milk is great for endurance athletes. It’s a good milk substitute for lactose intolerant folks. If you want the smoothie sweeter add half a banana to it. Try other healthy smoothie recipes like Papaya and Green Apple Smoothie or Hydrating Energizing Smoothie . ",5 mins,0 mins ,5 mins 
216,Apple Fizz,"This refreshing drink will send a stream of energy bursting through your body and boost your spirits as well. Quite simple to make, the Apple Fizz involves perking up apple juice with soda and mint leaves. What makes this drink so special is that it packs in a lot more fun along with the fizz! The mint leaves give the drink a herby touch, which balances the sweetness of the apples beautifully. Likewise, the addition of chopped unpeeled apples gives the drink a vibrant colour and a nice crunch too. You will thoroughly enjoy the myriad flavours and textures that this drink presents.Check out our recipes of delectable nibbles like Crusty Potato Fingers , Onion Rings and Spaghetti Balls to go down as a treat with this refreshing drink.",5 mins,0 mins ,5 mins 
217,Apple Halwa,"The mushy sweetness of cooked apples and the crunchy nuttiness of walnuts are a made-for-each-other match. Here, this admirable duo comes to you in the form of a tasty Apple Halwa prepared with sautéed apples, mawa and milk cooked with sugar and walnuts. While this gives the perfect flavour and texture, a dash of vanilla imparts an aroma that kids cannot resist. You could prepare this as an after-school tiffin for your kids, or as an anytime treat for your whole family, but make sure you serve it within an hour or preparation after which the flavours tend to wane.",15 mins,25 mins,40 mins 
218,Apple Honey Pancake,"Here is a dessert that can double up as a breakfast too! Semi-sweet yet rich with the fruity goodness of apples and the seductive aroma of honey, the Apple Honey Pancake is a no-fuss dessert perfect for kids and adults alike. To make it sweeter, you can drizzle some more honey or scoop out some ice-cream atop the pancakes while serving.",10 mins,8 mins,18 mins 
219,Apple Jalebi ( Eggless Desserts Recipe),"Batter-coated apple rings fried till crisp and coated with fragrant saffron-flavoured sugar syrup… doesn’t that sound heavenly? it is! apple jalebi is nothing short of a delicacy, especially if served immediately after preparation. To make sure your jalebis are perfect, you need to be tactful when dipping the apple slices in the batter, because you need to dip them quickly yet carefully!",10 mins,20 mins,30 mins 
220,Apple Jam,"A rich, amber-coloured jam with a hint of lemon, the Apple Jam is a perfect accompaniment to a loaf of freshly baked bread, croissants, or pancakes too. Instead of adding cinnamon powder to the jam, you may also choose to dip a stick of cinnamon into the jam while it is still hot, and lid the jar for a while, allowing the flavour to ooze in naturally and mildly. The coarse texture, which results from grating rather than blending the apples, is a specialty of this jam. But, of course, the best part is that it can be prepared in a jiffy using the microwave oven, so you can prepare fresh jam anytime you wish to!",5 mins,0 mins ,5 mins 
221,"Apple Jam with Cinnamon Recipe, Vegan and Gluten Free","Uncountable varieties of jam might be available in the market, but nothing can match the taste of fresh, homemade jam. It is not only tasty but also satisfying – those who make their own bread and jam consider it a matter of pride! Surprisingly, making jam is not always complex. There are some jams that are quite foolproof and can be made by anybody. This Apple Jam with Cinnamon is one such. Apple and cinnamon are a made-for-each-other combo, which feature in many dishes and desserts including the famous Apple Pie . Here again, the duo feature in all their glory, giving you an aromatic and aesthetically flavoured jam, which can be enjoyed with a buttery toast, plain bread or even roti! This jam can be stored at room temperature for 5 or 7 days, and for 15 days in the fridge.You can also try other popular jam recipes like Thousand Island Dresssing ( Fast Foods Made Healthy Recipe) and Strawberry Jam ",10 mins,22 mins,32 mins 
222,"Apple Magic, Lemony Apple Juice","“An apple a day keeps the doctor away”, says the proverb and it's almost true. A dash of lime cuts through the sweetness perfectly and zips up the flavour of this Lemony Apple Juice.Apples are a storehouse of fibre which helps to keep your digestive tract healthy. Apples contain an enzyme called 'polyphenolase', which when comes in contact with oxygen produces coloured phenolic compounds that impart undesirable brown colour to the pieces. To prevent this, cut the apples just before juicing or simply squeeze lemon juice over the pieces.When you get together with friends for a chit-chat time, serve the Lemony Apple Juice with a cheese cubes platter, Marinated Black Olives , Nacho Chips and Tomato Salsa , these are perfect for nibbling on without interrupting your chatter. ",10 mins,0 mins ,10 mins 
223,"Apple Pancake, Healthy Diabetic Dessert Recipe","The aroma of apples stewed with cinnamon is just too hard to resist! The fruity and spicy aroma and flavour are guaranteed to delight the taste buds. While this combo has proved its worth in many forms ranging from pies to cakes, here we have harnessed it to make a delightfully tasty but easy dessert, which is acceptable for diabetics too! We have used whole wheat flour instead of maida and cornflour to make the pancakes, as these refined flours will raise blood sugar levels rapidly. The healthy pancakes are then stuffed with fibre-rich apples, tinged with cinnamon and a dash of lemon. Cinnamon, apart from giving the Apple Pancake an awesome flavour, is also very helpful in controlling blood sugar levels. Diabetics can enjoy the Apple Pancake as a dessert, occasionally. Do try other desserts like Coffee Mousse or Soya Chocolate Pancakes with Strawberry Sauce .",15 mins,15 mins,30 mins 
224,Apple Pie ( Pleasures Of Vegetarian Cooking ),"Apple pie is an old time favorite. Apples are cored and then lemon juice, sugar and water added and cooked until the water evaporates. The apple stew is placed between the short crust pastry and baked in a oven. Stewed apples with cinnamon in a short crust pastry taste great. Serve with vanilla ice cream. ",15 mins,40 mins,55 mins 
225,"Apple Pie Smoothie, Stewed Apple and Cinnamon Smoothie","Think apple pie and what are the sensory cues that come to mind? The rich flavour of cooked apple with strong tints of cinnamon and a touch of nutmeg. Well, this Apple Pie Smoothie replicates the same experience, in a much easier form. Here, the apples are cooked with spices and blended with milk and curds, to get an exotic smoothie with a really luscious consistency. The result is an easier, quicker and equally tasty replica of the all-time favourite Apple Pie . Other must-try smoothie recipes include the Mango Banana Smoothie and Melon Smoothie .",5 mins,12 mins,17 mins 
226,"Apple Pie, Eggless American Apple Pie","A universal favourite, the world-over. There are some people who love the Apple Pie so much that they won’t hesitate to have it with their cereals for breakfast and again with every other meal, as a dessert. Well, here is how to make the traditional Apple Pie, from the crust up to the filling. You will love the creamy mushiness of apples, the tinge of cinnamon, the crunch of almonds, and every thing else about this recipe. Serve it warm, with a scoop of vanilla ice-cream.",20 mins,10 mins,751 hours 15 minutes
227,Apple Punch ( Baby and Toddler),"An apple a day keeps the doctor away, but this is one fruit that babies initially have trouble digesting in the raw form. So, this Apple Punch is a wonderful way of introducing apples to your baby's diet. As your little one grows older and is able to digest this liquid form easily, apples can be stewed in lesser water to make a purée and served to the babies without straining as shown in the recipe of Apple Stew.",3 mins,4 mins,7 mins 
228,"Apple Rabadi, Diabetic Friendly","Low fat milk thickened with apple. The addition of nutmeg and cardamom blends well with the subtle flavours. Try not to peel the apple, as much of the fibre is present in the peel and just below it. Select sweet apples for this recipe, as sharp apples can split the rabadi bitter and so render it useless. Also try other diabetic friendly Indian sweets like Paneer Kheer and Malai Peda .",5 mins,15 mins,20 mins 
229,"Apple Rabdi,  Seb Rabri, Apple Rabadi","A fruity twist to the popular rabadi! Apple not only contributes its unique flavour to this sweet, it also helps to thicken the rabadi very quickly thereby adding to the convenience too. Apple rabadi tastes fantastic all by itself, or can be used as a topping for hot Malpuas too. ",5 mins,30 mins,35 mins 
230,Apple Rolls with Vanilla Cream,"Apple rolls, a healthier version of apple pie that is so flavourful when served with vanilla cream, the little effort that goes into this will earn you multiple times more praise! The dough has been prepared with whole wheat flour that enhances the fibre content.",10 mins,15 mins,25 mins 
231,"Apple Shake, Healthy Date and Apple Smoothie","Apples and dates – these are stuff that we almost always have at home! In this amazingly simple but super tasty recipe, we pop these into the blender with some curds and a touch of vanilla to make a luscious Apple Shake that soothes your senses and pampers your palate. For a tad more sweetness, you can use a dash of honey. Thickening the shake with curds is a smart move that gives you a good dose of protein and calcium. You will thoroughly enjoy the taste as well as the health benefits of this nutritious Apple Shake. You can also rejuvenate yourself with other healthy drinks like the Energy Chia Seed Drink with Lime and Honey, For Endurance Athletes , and the Pre-workout Smoothie For Runners and Triathletes . ",10 mins,0 mins ,10 mins 
232,Apple Slices with Vanilla Cream ( Low Calorie Healthy Cooking),"A healthy sweet treat, which can be enjoyed by all the age groups. ",5 mins,10 mins,15 mins 
233,Apple Smoothie ( Burgers and Smoothie Recipe),"You can never go wrong with apples! you can confidently use apples in any smoothie, especially along with any fruit-based crush readily available in the market. Since both strawberry crush and vanilla ice-cream are used, there is no need to add any extra sugar for the apple smoothie. ",5 mins,0 mins ,5 mins 
234,"Apple Steel Cut Oatmeal with Almond Milk, Healthy Vegan Breakfast","Steel-cut oats, which can be bought at well-stocked supermarkets and in specialty/ gourmet food stores, are groats of oats made by chopping whole oats into two or three pieces. It has a nice grainy mouth-feel, which is quite satiating. Just the taste and texture instils a sense of well-being and nourishment! It is a gluten-free whole grain that is much healthier than quick cooking rolled oats. High in fibre , it also helps lower cholesterol. Here, we have made a healthy vegan breakfaste with it. With its fruit flavour and the crunch of roasted sunflower seeds, the Apple Steel-Cut Oatmeal with Almond Milk will be enjoyed by all. It has a nice spicy flavour and aroma too. Not just steel-cut oats but all the other ingredients in this recipe are also healthy. Green apple has protein , fibre and minerals. If you can’t find green apples, you can use red apples instead. We have sweetened this recipe with maple syrup, the amount of which can be adjusted to your preference. If you are going to make this earlier and store in the fridge, adjust the consistency with a tablespoon of almond milk before serving.",10 mins,8 mins,4988 hours 18 minutes
235,Apple Stew ( Baby and Toddler),"At 8 to 9 months, babies start getting more active – and, of course, naughtier too. Naturally, they need more energy and more nutrients to fuel their activities and growth. By now, your child will be used to liquid foods like the Apple Punch and so this recipe represents the next stage, of having cooked and puréed fruits. Apple Stew is a tasty recipe served by most mums, and is liked by most babies as well.",3 mins,8 mins,11 mins 
236,Apple Sticks ( Tiffin Recipe),"An apple a day keeps the doctor away, but sometimes it can be a real challenge making your kids eat up this wonder fruit, especially on school days when you cannot run behind them! Here is how you can serve it up in their snack box. Adding a dash of lemon juice to neatly cut Apple Sticks not only gives it an irresistibly tangy flavour but also rules out discolouration, ensuring that the apples look appealing even after 4 hours. This will make the kids reach out for a piece as soon as they open their boxes!",2 mins,0 mins ,2 mins 
237,Apricot Stew with Vanilla Custard,"Warm, smooth, stewed apricots, topped with low-fat chilled custard and garnished with heart-friendly walnuts, this mouth-watering dessert is one of the best treats that a person with hyper cholesterol levels can enjoy. Apricots, with their naturally rich flavour and texture get all the more enjoyable after a simple process of deseeding and stewing. Thanks to their sweetness, it suffices to add just a teaspoon of sugar to the custard, helping restrict the calories further.Walnuts make a great garnish for the Stewed Apricots with Vanilla Custard as their mild saltiness highlights the flavours of this dessert very well.Check out for many more healthy heart Desserts and low cholesterol Desserts recipes. ",2 mins,12 mins,14 mins 
238,Arabic Salad ( Soups and Salads Recipe ),"Salads are an integral part of an arabian meal and accompany their main meals. This salad is rich in colour and uses up all the vegetables and ingredients that are easily available in the region. In this version we’ve used the beautiful cherry tomatoes, green and black olives, mint and iceberg lettuce all tossed in with a tangy dressing that uses pomegranate powder, and the special baharat powder that brings in a unique flavour. It is different and exotic!",5 mins,0 mins ,5 mins 
239,Arbi ka Saag,"Colocassia, a vegetable that many are wary of because they are not sure how to get rid of its gooeyness, transforms into a spicy delicacy here! Prepared in true Rajasthani style, Arbi ka Saag can be served as a starter or as a subzi with the main course. Either way, its chatpata flavour and crispy texture will steal your heart. While some might prefer to directly sauté the cooked arbi, it turns out best when deep-fried first, so go for this fool-proof method. ",10 mins,15 mins,25 mins 
240,"Arbi Naveli, Colocossaia in Creamy Tomato Gravy",Arbi Naveli is an exquisite preparation of deep-fried colocasia slices floated in a tongue-tickling gravy. The tomato-based gravy is perked up with a special masala paste that features poppy seeds and melon seeds. The masala paste gives not only an exotic flavour but also a creamy consistency to the gravy. Serve it hot with rotis or rice to make a homely and satisfying meal.,20 mins,25 mins,45 mins 
241,Arbi Subzi,"A unique preparation of colocassia, which is easy and quick to make but very, very tasty. In this subzi, roundels of cooked arbi are tossed with a mixture of spices and beaten rice, which gives the subzi an appealing flavour and a mild, pleasant crunch too. To prepare this easily, cook the arbi in a pressure cooker for around three whistles, and then peel and cut into roundels. Once this is ready, the Arbi Subzi will be ready in minutes. Serve this dry subzi hot and fresh with dal and rotis or parathas  .",20 mins,8 mins,28 mins 
242,"Arbi Tuk, Arbi Tikki","This crispy and tasty snack is made by coating boiled colacassia with a spicy besan mixture and then cooking it with oil till golden brown. It is crisp outside and soft inside, as is the nature of arbi. The arbi is flattened before coating it with the besan so that it will cook uniformly on both sides. The besan mixture is perked up with several spice powders ranging from tangy dried mango powder and spicy chilli powder to aromatic coriander and cumin powders. On top of this, the crispy snack is also sprinkled with a dash of chaat masala to make it even peppier! Enjoy this mouth-watering Arbi Tuk hot and fresh. You may also like to try other yummy griddle-cooked snacks like Vegetable Shikampuri Kebab and Paneer Amritsari Tikka .",15 mins,15 mins,30 mins 
243,"Arhar Aur Tamatar Ka Shorba, Healthy Diabetic Recipe","A modified version of the traditional mulligatawny soup, this recipe features a medley of flavours that your taste-buds will delightedly dive into! What is more, it is also convenient to make as you can make the masala beforehand. Plus, the masala is very versatile, and can be added to dals and subzis too. Not to forget the health angle – tomatoes are rich in folic acid and vitamin C while toovar dal, though just added in a small quantity to impart thickness to the soup, adds to the nutritive value and also makes the soup wholesome and filling! Relish it hot with lots of coriander. You also try other diabetic friendly soups like Oats and Vegetable Broth or Broccoli and Red Capsicum Soup .",10 mins,20 mins,30 mins 
244,"Arhar ki Dal with Spinach, Punjabi Toovar Aur Palak ki Dal",A spectacular preparation where a simple tovar dal combined with spinach that enhances the appearance and flavour of the dish. This mildly spiced recipe is a storehouse of nutrients since the dal is rich in proteins where as the spinach is a rich source of calcium. Arhar ki Dal with Spinach should be eaten hot with rotis or rice .,15 mins,20 mins,35 mins 
245,Asparagus and Baby Corn Wrap ( Wraps and Rolls),"Bite into this delightful wrap prepared with exotic ingredients like asparagus and baby corn flavoured with oregano and chilli flakes, and forget yourself in the medley of flavours that challenge the exquisite cheese sauce! top it with lettuce, carrots and bean sprouts to add a nice crispy texture. ",10 mins,8 mins,18 mins 
246,Asparagus and Corn Augratin,"Asparagus and corn come together augratin; in a delectable dish that is ideal for small family dinners. Augratin typically means 'covered with cheese, filled with white sauce and baked in an oven'. You may be amused to note that the literal translation of the french phrase is 'with the burnt scrapings from the pan'!",20 mins,0 mins ,40 mins 
247,Asparagus Bruschetta,"Some ingredients like asparagus and parsley are rarely used in indian cuisine, so making interesting sandwiches like the asparagus bruschetta would ensure that such healthy greens are included in our diet—and in a tasty way too. Flavoured simply with paprika, this open sandwich brings scents of italy to your dining table. !",10  mins,10  mins,30 mins 
248,Asparagus Bruschetta ( Microwave Recipe),"Crispy french bread slices topped with asparagus and cheese. The bruschettas can be served as a snack or as an accompaniment to soup. Choose slender, bright green asparagus to make these bruschetta. ",10 mins,1 mins,11 mins 
249,Asparagus Fondue,"This rich, thick, creamy fondue made with asparagus and a generous portion of cheese, goes well with potato wedges and pita chips.",10 minutes,15 minutes,25 mins 
250,Asparagus Fondue with Cream Crackers ( Diabetic Recipe ),"The benefits of greens mixed in the creamy mixture of cheese and milk provides the perfect dip for creamy crackers…. . A delightful treat for your family and friends. A yummy option for the calorie conscious as well. Serve the way you want either with khakhras, cream crackers, vegetables etc. Usually there is lots of cheese in this dip, however you cut calories I reduced the cheese and to give the same thickness and texture added cornflour and milk that thickens it. Surely a must try!",10 mins,10 mins,20 mins 
251,Asparagus Soup,"A soothing soup of onions, potatoes and asparagus fortified with nutritious vegetable stock, the Asparagus Soup has a very creamy feel about it, thanks to being boiled with low-fat milk. Asparagus is a great soup ingredient as it is a low-calorie vegetable with a good amount of fibre, which helps to lower LDL cholesterol, thus protecting the heart. To add to the goodness of this soup, you can use olive oil to sauté the onions, as it is rich in vitamin E, a potent antioxidant, and mono-unsaturated fatty acids that help reduce the risk of heart diseases by lowering blood cholesterol levels.",10 mins,12 mins,22 mins 
252,Assorted Pickle,"A sweetish pickle, made with a unique combination of veggies like baby corn, shallots, carrot and beetroot, this Assorted Pickle is quite versatile, and may be served as a pickle or salad, to accompany any meal. Although it takes a little time to prepare, as the veggies have to be cooked in the marinade till tender, the pickle stays fresh in the fridge for at least five days, justifying the effort that goes into making it. You will also love the sight of this pickle, as it gets a vivid pink hue, thanks to the beetroots.",5 mins,5 mins,10 mins 
253,Assorted Uttapa Platter,"The Assorted Uttapa Platter is so tasty and colourful to look at, the very sight of it makes you drool! Dainty uttapas made with readymade dosa batter are topped with appetising mixtures of veggies, sprouts, cheese and spice powders. Most of the toppings are very easy to make – just involving the chopping and mixing of ingredients. Depending on the time you have on hand, you can choose how many toppings you wish to prepare. Whichever options you choose, this platter is sure to be loved by your guests!",30 mins,30 mins,601 hours
254,"Atta Biscuits, Whole Wheat Sweet Biscuits, Jar Snack","Time to indulge in some sweet and spicy Atta Biscuits. Resplendent with the aroma of ghee and the magic of Indian spices like nutmeg and cardamom, these Atta Biscuits are a real pleasure to bite into! They have a rich and pleasantly sweet taste and melt-in-the-mouth texture, which is achieved by using atta instead of plain flour. The biscuits might seem to be too soft when you take them out of the oven, but rest assured that they will get crispy upon cooling. You can also try other biscuits like Jam Biscuits or Kesar Pista Badam Biscuits . ",5 mins,0 mins ,30 mins 
255,Atta Ka Sheera,"Mouth-watering Atta Sheera, with a fabulous colour, texture and flavour, ready in just five minutes! If you are wondering how that magic is possible, well, just trust your microwave to do it for you. Flavoured with cardamom and garnished with slivers of almond, this is one irresistible dessert that is sure to win you many praises.",5 mins,5 mins,10 mins 
256,Atta ka Sheera ( Gujarati Recipe),"I consider this one of the easiest guajarati sweets-with just a few ingredients, which too can be found in all kitchen shelves. Just note a few simple points, and success is assured. While sautéing, keep a lookout for when the ghee separates and the atta becomes lighter, as this is the perfect indication that your atta is well cooked. If you have a very sweet tooth, you can add two more tablespoons of sugar. Also remember to serve this dish immediately to avoid lumps.",2 mins,17 mins,19 mins 
257,Atte ka Malpua,"Atte ka Malpua is just what you need to warm your heart on a cold, winter’s day. It is not surprising then that this is a traditional favourite in Rajasthani households, especially during the unrelenting winter days. The smell of sugary, spicy whole wheat batter deep-frying in ghee, especially the prominent accents of fennel and pepper, is enough to make one drool! To get perfectly round and crispy malpuas, make sure the ghee is piping hot before ladling the batter into it.",5 mins,35 mins,40 mins 
258,"Aubergine Au Gratin, Diabetic Friendly Recipe","Au gratin - the name says it all. A dish covered with a healthy sauce, whole wheat bread crumbs and mozarella cheese and then baked. It is usually served form the dish in which it is baked. Submerge yourself in this divinely baked dish to please your taste buds occasionally. Try other diabetic friendly baked dishes like Huanciana Broccoli and Baby Corn or Baked Vegetables in Spinach Sauce .",20 mins,15 mins,601 hours
259,Avial ( South Indian Recipes),"Avial is a dish that originated in kerala, but gained an equal fanfare in tamilnadu as well. Rare is the wedding or festive menu that does not include avial! the key to making excellent avial is to pay equal attention to the visual appeal – vegetables with contrasting colours such as carrot, beans, pumpkin etc are chosen, sliced evenly into thin 1 inch long pieces, and cooked to a crunchy consistency. If you’ve done this, you’ve crossed half the bridge successfully!",10 mins,25 mins,35 mins 
260,"Avial, South Indian Curry","This mouth-watering South Indian curry is nothing short of a delicacy with its unusual combination of veggies, flavoured aesthetically with a mildly-spiced coconut paste. Do not chop the veggies too finely when making Avial, because the veggies should retain their shape and vibrant colour after cooking. This makes the Avial look very appetizing! Pleasing to the palate, with the mellow flavour of coconut and fresh curds, Avial can be enjoyed with Jowar Pyaz ki Roti instead of the plain wheat flour rotis .",20 mins,17 mins,37 mins 
261,Avocado Almond Milk Vegan Smoothie,"Avocado is used as a substitute for butter and cream, with good reason. It has a neutral flavour and a super creamy consistency. This also makes it a wonderful addition to smoothies! You get a nice, creamy effect as if you have made the smoothie with ice-cream! Here, an amazing combo of chopped avocado and almond milk is teamed with bananas to get a luscious, naturally sweet smoothie. We have used maple syrup instead of honey to make the Avocado Almond Milk Smoothie suitable for vegans too. But, if you are not vegan you can also use honey instead. Avocado is a great source of vitamin C , A and some B vitamins along with calcium and magnesium. It helps in maintaining skin health, reduces the risk of heart diseases and cancer and keeps your eyes healthy. Almond milk on the other hand is a good source of protein. What you get with all this is a nutri-dense, satiating and super tasty smoothie! You can store it in the fridge for around four hours.",5 mins,0 mins ,5 mins 
262,Avocado and Cherry Tomato Crostini,"Crostini is a traditional Italian appetizer consisting of small slices of grilled or toasted bread, brushed with olive oil, and boosted with amazing toppings. The toppings can be as simple as a dab of cheese and herbs, or it can consists of veggies, fruits, sauces and herbs. The Avocado and Cherry Tomato Crostini is an outstanding combo of mashed avocado and cherry tomatoes on slices of French bread, drizzled with olive oil and sprinkled with sea salt. Creamy avocado combines beautifully with succulent sweet-sour cherry tomatoes giving us a very tasteful crostini, which is ideal to serve as a starter at parties. Try other avocado based recipes like Avocado Grapefruit and Strawberry Salad and Avocado and Feta Mash .",10 mins,0 mins ,30 mins 
263,Avocado and Coconut Crostini,"Crositinis as perfect to serve as starters at parties. They set a very upbeat mood right at the beginning, with their attractive appearance and irresistible taste. Olive oil brushed slices of grilled or toasted bread are topped with yummy ingredients, ranging from cheese and herbs to sauces and veggies. The overall mouth-feel and taste of the crostini is an interplay of all these ingredients. In this delectable version, the crostinis are topped with an innovative combination of avocado, coconut oil and freshly-grated coconut. As a result, the Avocado and Coconut Crostini has an appetizing flavour and refreshing mouth-feel. Make sure the avocado is ripe, and cut it very lightly and neatly so that the crostini looks appealing. Relish other avocado based treats like the Avocado Grapefruit and Strawberry Salad and Avocado and Feta Mash .",15 mins,0 mins ,30 mins 
264,"Avocado and Cream Cheese Sushi, Veg Avocado and Cream Cheese Sushi","Sushi is an exotic dish of Japanese origin. It is made of a special type of rice, which is cooked and flavoured with a vinegar-based dressing, before being layered with a sushi sheet and other ingredients. Vegetarian versions include vegetables or tropical fruits. In this exciting sushi, the rice is dressed in a mixture of vinegar and sesame seeds, and layered with avocado and cheese. It is important to cook the sushi rice properly, stirring occasionally to ensure that it does not stick while cooking. Make use of ripe avocados and cut them carefully, to get proper strips without mashing it up. Rolling up and cutting the sushi is an art, but you can learn it with a bit of effort. Enjoy the Avocado and Cream Cheese Sushi immediately with tongue-tingling sauces and pickled ginger.",10 mins,20 mins,45 mins 
